LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
LIZ,50011,0,,,ENSAMBLES,CA-PESB,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CA-PESC,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CA-PREA,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CA-PREB,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CA-PREC,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CA-REB,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CARDADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CENTRADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,COMODIN CORTE,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,COMODIN MONTADO,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,COMODIN PESPUNT,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,COMODIN PREACAB,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CONFORMAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CORTADOR FLASH,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CORTADOR FORRO,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,CORTADOR PIEL,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,DESVIRAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,DISTRIBUIDOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,DOBLILLADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,DOMAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,EMB-AVIO,51,5.670,400.00
LIZ,50011,0,,,ENSAMBLES,EMBARRADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,EMPACADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,ENCERQUILLADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,ENTACONADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,FORRAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,MONTADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,PEG-AVIO,17,1.890,400.00
LIZ,50011,0,,,ENSAMBLES,PEGADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,PREACABADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,PRECONFORMAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,REBAJADOR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,ENSAMBLES,SUAJADOR,0,0.000,400.00
LIZ,50011,0,,,FAMILIA,A-PESPUNTADOR,81,2.240,100.00
LIZ,50011,0,,,FAMILIA,A-PRELIMINAR,342,9.450,100.00
LIZ,50011,0,,,FAMILIA,APOMAZAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,B-PESPUNTADOR,192,5.320,100.00
LIZ,50011,0,,,FAMILIA,B-PRELIMINAR,180,4.980,100.00
LIZ,50011,0,,,FAMILIA,C-PESPUNTADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,C-PRELIMINAR,371,10.260,100.00
LIZ,50011,0,,,FAMILIA,CA-COR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-DOB,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-PESA,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-PESB,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-PESC,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-PREA,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-PREB,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-PREC,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CA-REB,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CARDADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CENTRADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,COMODIN CORTE,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,COMODIN MONTADO,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,COMODIN PESPUNT,36,1.000,100.00
LIZ,50011,0,,,FAMILIA,COMODIN PREACAB,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CONFORMAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CORTADOR FLASH,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CORTADOR FORRO,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,CORTADOR PIEL,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,DESVIRAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,DOBLILLADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,DOMAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,EMB-AVIO,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,EMBARRADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,EMPACADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,ENTACONADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,FORRAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,MONTADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,PEG-AVIO,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,PEGADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,PREACABADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,PRECONFORMAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,REBAJADOR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,RIBETEAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,RIBETEAR,0,0.000,100.00
LIZ,50011,0,,,FAMILIA,SUAJADOR,0,0.000,100.00
LIZ,50011,0,,,FORRADOS,A-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,A-PRELIMINAR,24,2.670,400.00
LIZ,50011,0,,,FORRADOS,APOMAZAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,B-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,B-PRELIMINAR,32,3.560,400.00
LIZ,50011,0,,,FORRADOS,C-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,C-PRELIMINAR,26,2.890,400.00
LIZ,50011,0,,,FORRADOS,CA-COR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-DOB,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-PESA,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-PESB,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-PESC,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-PREA,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-PREB,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-PREC,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CA-REB,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CARDADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CENTRADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,COMODIN CORTE,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,COMODIN MONTADO,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,COMODIN PESPUNT,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,COMODIN PREACAB,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CONFORMAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CORTADOR FLASH,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CORTADOR FORRO,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,CORTADOR PIEL,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,DESVIRAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,DISTRIBUIDOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,DOBLILLADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,DOMAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,EMB-AVIO,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,EMBARRADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,EMPACADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,ENCERQUILLADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,ENTACONADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,FORRAR,24,2.670,400.00
LIZ,50011,0,,,FORRADOS,MONTADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,PEG-AVIO,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,PEGADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,PREACABADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,PRECONFORMAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,REBAJADOR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,RECORTADOR AVIO,26,2.880,400.00
LIZ,50011,0,,,FORRADOS,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,FORRADOS,SUAJADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,A-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,A-PRELIMINAR,35,3.900,400.00
LIZ,50011,0,,,PLANTA,APOMAZAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,B-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,B-PRELIMINAR,53,5.900,400.00
LIZ,50011,0,,,PLANTA,C-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,C-PRELIMINAR,47,5.230,400.00
LIZ,50011,0,,,PLANTA,CA-COR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-DOB,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-PESA,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-PESB,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-PESC,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-PREA,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-PREB,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-PREC,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CA-REB,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CARDADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CENTRADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,COMODIN CORTE,0,0.000,400.00
LIZ,50011,0,,,PLANTA,COMODIN MONTADO,0,0.000,400.00
LIZ,50011,0,,,PLANTA,COMODIN PESPUNT,0,0.000,400.00
LIZ,50011,0,,,PLANTA,COMODIN PREACAB,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CONFORMAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CORTADOR FLASH,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CORTADOR FORRO,0,0.000,400.00
LIZ,50011,0,,,PLANTA,CORTADOR PIEL,0,0.000,400.00
LIZ,50011,0,,,PLANTA,DESVIRAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,DISTRIBUIDOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,DOBLILLADOR,10,1.110,400.00
LIZ,50011,0,,,PLANTA,DOMAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,EMB-AVIO,0,0.000,400.00
LIZ,50011,0,,,PLANTA,EMBARRADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,EMPACADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,ENCERQUILLADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,ENTACONADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,FORRAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,MONTADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,PEG-AVIO,0,0.000,400.00
LIZ,50011,0,,,PLANTA,PEGADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,PREACABADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,PRECONFORMAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,REBAJADOR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,PLANTA,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,PLANTA,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,PLANTA,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,PLANTA,RIBETEAR,25,2.780,400.00
LIZ,50011,0,,,PLANTA,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,PLANTA,SUAJADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,A-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,A-PRELIMINAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,APOMAZAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,B-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,B-PRELIMINAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,C-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,C-PRELIMINAR,15,1.670,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-COR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-DOB,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-PESA,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-PESB,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-PESC,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-PREA,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-PREB,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-PREC,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CA-REB,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CARDADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CENTRADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,COMODIN CORTE,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,COMODIN MONTADO,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,COMODIN PESPUNT,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,COMODIN PREACAB,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CONFORMAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CORTADOR FLASH,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CORTADOR FORRO,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,CORTADOR PIEL,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,DESVIRAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,DISTRIBUIDOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,DOBLILLADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,DOMAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,EMB-AVIO,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,EMBARRADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,EMPACADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,ENCERQUILLADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,ENTACONADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,FORRAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,MONTADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,PEG-AVIO,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,PEGADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,PREACABADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,PRECONFORMAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,REBAJADOR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,RESACAR PLANTAS,33,3.670,400.00
LIZ,50011,0,,,RAYADO Y RESACA,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,RAYADO Y RESACA,SUAJADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,A-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,A-PRELIMINAR,8,0.890,400.00
LIZ,50011,0,,,SUELA,APOMAZAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,B-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,B-PRELIMINAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,C-PESPUNTADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,C-PRELIMINAR,61,6.790,400.00
LIZ,50011,0,,,SUELA,CA-COR,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-DOB,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-PESA,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-PESB,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-PESC,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-PREA,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-PREB,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-PREC,0,0.000,400.00
LIZ,50011,0,,,SUELA,CA-REB,0,0.000,400.00
LIZ,50011,0,,,SUELA,CARDADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,CENTRADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,COMODIN CORTE,0,0.000,400.00
LIZ,50011,0,,,SUELA,COMODIN MONTADO,0,0.000,400.00
LIZ,50011,0,,,SUELA,COMODIN PESPUNT,0,0.000,400.00
LIZ,50011,0,,,SUELA,COMODIN PREACAB,0,0.000,400.00
LIZ,50011,0,,,SUELA,CONFORMAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,CORTADOR FLASH,0,0.000,400.00
LIZ,50011,0,,,SUELA,CORTADOR FORRO,0,0.000,400.00
LIZ,50011,0,,,SUELA,CORTADOR PIEL,0,0.000,400.00
LIZ,50011,0,,,SUELA,DESVIRAR,36,4.000,400.00
LIZ,50011,0,,,SUELA,DISTRIBUIDOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,DOBLILLADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,DOMAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,EMB-AVIO,0,0.000,400.00
LIZ,50011,0,,,SUELA,EMBARRADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,EMPACADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,ENCERQUILLADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,ENTACONADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,FORRAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,MONTADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,PEG-AVIO,0,0.000,400.00
LIZ,50011,0,,,SUELA,PEGADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,PREACABADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,PRECONFORMAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,REBAJADOR,0,0.000,400.00
LIZ,50011,0,,,SUELA,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,SUELA,RECORTADOR AVIO,0,0.000,400.00
LIZ,50011,0,,,SUELA,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,SUELA,RESACAR PLANTAS,0,0.000,400.00
LIZ,50011,0,,,SUELA,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,RIBETEAR,0,0.000,400.00
LIZ,50011,0,,,SUELA,SUAJADOR,8,0.890,400.00
LIZ,50013,0,,,CORTE,A-PESPUNTADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,A-PRELIMINAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,APOMAZAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,B-PESPUNTADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,B-PRELIMINAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,C-PESPUNTADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,C-PRELIMINAR,36,1.000,100.00
LIZ,50013,0,,,CORTE,CA-COR,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-DOB,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-PESA,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-PESB,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-PESC,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-PREA,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-PREB,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-PREC,0,0.000,100.00
LIZ,50013,0,,,CORTE,CA-REB,0,0.000,100.00
LIZ,50013,0,,,CORTE,CARDADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,CENTRADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,COMODIN CORTE,0,0.000,100.00
LIZ,50013,0,,,CORTE,COMODIN MONTADO,0,0.000,100.00
LIZ,50013,0,,,CORTE,COMODIN PESPUNT,0,0.000,100.00
LIZ,50013,0,,,CORTE,COMODIN PREACAB,0,0.000,100.00
LIZ,50013,0,,,CORTE,CONFORMAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,CORTADOR FLASH,0,0.000,100.00
LIZ,50013,0,,,CORTE,CORTADOR FORRO,0,0.000,100.00
LIZ,50013,0,,,CORTE,CORTADOR PIEL,68,1.890,100.00
LIZ,50013,0,,,CORTE,DESVIRAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,DISTRIBUIDOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,DOBLILLADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,DOMAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,EMB-AVIO,0,0.000,100.00
LIZ,50013,0,,,CORTE,EMBARRADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,EMPACADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,ENCERQUILLADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,ENTACONADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,FORRAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,MONTADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,PEG-AVIO,0,0.000,100.00
LIZ,50013,0,,,CORTE,PEGADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,PREACABADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,PRECONFORMAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,REBAJADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE,RECORTADOR AVIO,0,0.000,100.00
LIZ,50013,0,,,CORTE,RECORTADOR AVIO,0,0.000,100.00
LIZ,50013,0,,,CORTE,RESACAR PLANTAS,0,0.000,100.00
LIZ,50013,0,,,CORTE,RESACAR PLANTAS,0,0.000,100.00
LIZ,50013,0,,,CORTE,RIBETEAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,RIBETEAR,0,0.000,100.00
LIZ,50013,0,,,CORTE,SUAJADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,A-PRELIMINAR,123,3.420,100.00
LIZ,50013,0,,,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,B-PRELIMINAR,30,0.830,100.00
LIZ,50013,0,,,CORTE Y PREPARA,C-PESPUNTADOR,30,0.830,100.00
LIZ,50013,0,,,CORTE Y PREPARA,C-PRELIMINAR,30,0.830,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-COR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-PESC,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-PREA,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-PREB,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-PREC,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CA-REB,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,COMODIN CORTE,36,1.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CORTADOR FORRO,13,0.360,100.00
LIZ,50013,0,,,CORTE Y PREPARA,CORTADOR PIEL,0,0.000,100.00
LIZ,50013,0,,,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
